,Neutral Citation,Citation,Citation ID
8877,2022_IEHC_199,2021_IEHC_487,60240
8878,2022_IEHC_199,2020_IESC_60,25
8879,2022_IEHC_199,2019_IESC_50,41457
8884,2022_IEHC_200,2020_IESC_3,30679
8885,2022_IEHC_200,2003_IESC_51,16803
8886,2022_IEHC_200,2013_IESC_16,45153
8887,2022_IEHC_200,2013_IESC_39,19374
8892,2022_IEHC_201,1997_IEHC_54,11457
8893,2022_IEHC_201,2006_IEHC_438,34060
8894,2022_IEHC_201,2022_IEHC_6,30203
8895,2022_IEHC_201,2022_IEHC_202,61992
8900,2022_IEHC_202,1997_IEHC_54,11457
8901,2022_IEHC_202,2006_IEHC_438,34060
8902,2022_IEHC_202,2022_IEHC_6,30203
8903,2022_IEHC_202,2021_IEHC_265,29773
8908,2022_IEHC_204,2017_IEHC_99,14875
8909,2022_IEHC_204,2009_IEHC_445,60946
8910,2022_IEHC_204,2013_IEHC_482,42055
8911,2022_IEHC_204,2012_IEHC_479,16283
8912,2022_IEHC_204,2013_IEHC_167,26360
8913,2022_IEHC_204,2017_IECA_296,37765
8914,2022_IEHC_204,2014_IEHC_374,50546
8915,2022_IEHC_204,2020_IEHC_32,44373
8916,2022_IEHC_204,2018_IEHC_370,64512
8917,2022_IEHC_204,2018_IEHC_782,55876
8918,2022_IEHC_204,2016_IEHC_430,51416
8919,2022_IEHC_204,1991_ILRM_301,55308
8920,2022_IEHC_204,2021_IECA_1,45128
8934,2022_IEHC_209,2015_IESC_46,10133
8936,2022_IEHC_210,2019_IESC_81,47825
8937,2022_IEHC_210,2008_IEHC_249,38460
8938,2022_IEHC_210,2013_IEHC_104,10675
8942,2022_IEHC_212,2014_IEHC_293,55166
8943,2022_IEHC_212,2020_IECA_110,34000
8944,2022_IEHC_212,2011_IEHC_100,6550
8945,2022_IEHC_212,2016_IECA_181,8933
8946,2022_IEHC_212,2011_IEHC_380,44976
8952,2022_IEHC_213,2019_IESC_28,16064
8954,2022_IEHC_216,2004_IESC_98,62859
8955,2022_IEHC_216,2012_IESC_50,3869
8956,2022_IEHC_216,2020_IESC_67,57426
8957,2022_IEHC_216,2015_IECA_74,44142
8958,2022_IEHC_216,2021_IECA_287,62630
8959,2022_IEHC_216,2014_IEHC_367,43526
8960,2022_IEHC_216,2019_IECA_43,15339
8961,2022_IEHC_216,2022_IEHC_94,48540
8962,2022_IEHC_216,2015_IECA_27,25282
8963,2022_IEHC_216,2020_IEHC_46,2591
8964,2022_IEHC_216,2021_IEHC_39,985
8965,2022_IEHC_216,1999_IESC_54,7433
8966,2022_IEHC_216,2016_IECA_206,49935
8967,2022_IEHC_216,2013_IESC_6,12671
8968,2022_IEHC_216,2016_IECA_163,11351
8984,2022_IEHC_218,2019_IESC_65,55665
8985,2022_IEHC_218,2017_IEHC_515,31871
8986,2022_IEHC_218,2014_IEHC_629,64324
8987,2022_IEHC_218,2018_IEHC_379,36666
8988,2022_IEHC_218,2015_IEHC_591,33459
8989,2022_IEHC_218,2021_IEHC_638,6114
8990,2022_IEHC_218,2020_IEHC_677,38520
8991,2022_IEHC_218,2021_IEHC_7,40641
8992,2022_IEHC_218,2020_IEHC_484,23987
8993,2022_IEHC_218,2021_IECA_38,35901
9004,2022_IEHC_219,2021_IESC_10,13854
9005,2022_IEHC_219,2020_IECA_183,23385
9006,2022_IEHC_219,2022_IEHC_78,6660
9007,2022_IEHC_219,2020_IEHC_673,40795
9008,2022_IEHC_219,2022_IEHC_54,41850
9009,2022_IEHC_219,2021_IEHC_415,31820
9010,2022_IEHC_219,2013_IEHC_230,47818
9011,2022_IEHC_219,2021_IEHC_212,27995
9012,2022_IEHC_219,2016_IESC_16,1965
9013,2022_IEHC_219,2021_IEHC_232,17460
9014,2022_IEHC_219,2021_IESC_26,62767
9015,2022_IEHC_219,2006_IEHC_32,40149
9017,2022_IEHC_219,2021_IESC_28,19135
9018,2022_IEHC_219,2021_IESC_80,24673
9019,2022_IEHC_219,2022_IESC_13,7188
9020,2022_IEHC_219,2011_IEHC_454,48674
9038,2022_IEHC_220,2014_IEHC_632,55590
9039,2022_IEHC_220,2017_IEHC_308,57691
9040,2022_IEHC_220,2005_IEHC_408,54332
9041,2022_IEHC_220,2008_IEHC_291,64727
9042,2022_IEHC_220,2015_IEHC_838,12992
9043,2022_IEHC_220,2010_IEHC_255,4949
9044,2022_IEHC_220,2007_IEHC_242,2706
9045,2022_IEHC_220,2019_IEHC_825,49406
9054,2022_IEHC_221,2013_IEHC_413,62685
9055,2022_IEHC_221,2015_IEHC_668,31167
9058,2022_IEHC_222,2014_IEHC_435,34367
9059,2022_IEHC_222,1976_ILRM_50,10414
9060,2022_IEHC_222,2007_IESC_68,29933
9061,2022_IEHC_222,2005_IEHC_189,38090
9062,2022_IEHC_222,2012_IESC_27,47829
9063,2022_IEHC_222,2010_IEHC_231,26130
9064,2022_IEHC_222,2012_IEHC_74,17127
9065,2022_IEHC_222,2020_IESC_70,15205
9074,2022_IEHC_223,2021_IEHC_769,36033
9075,2022_IEHC_223,2022_IEHC_37,9828
9076,2022_IEHC_223,2015_IECA_280,31400
9077,2022_IEHC_223,2016_IECA_2006,39686
9078,2022_IEHC_223,2020_IESC_67,57426
9084,2022_IEHC_224,2016_IESC_32,22748
9085,2022_IEHC_224,2009_IESC_26,57305
9086,2022_IEHC_224,2020_IECA_324,49568
9087,2022_IEHC_224,2009_IEHC_455,36915
9092,2022_IEHC_229,2016_IECA_205,36850
9094,2022_IEHC_230,2008_IEHC_195,52189
9096,2022_IEHC_231,2021_IEHC_203,53941
9097,2022_IEHC_231,2021_IEHC_629,22981
9098,2022_IEHC_231,2007_IEHC_86,43542
9099,2022_IEHC_231,2010_IEHC_454,56022
9100,2022_IEHC_231,2012_IEHC_309,39164
9101,2022_IEHC_231,2015_IEHC_248,54185
9102,2022_IEHC_231,2018_IEHC_473,29750
9103,2022_IEHC_231,2019_IEHC_890,915
9104,2022_IEHC_231,2020_IEHC_177,28509
9105,2022_IEHC_231,2020_IEHC_151,61446
9106,2022_IEHC_231,2020_IEHC_601,19342
9107,2022_IEHC_231,2021_IEHC_700,39942
9108,2022_IEHC_231,2006_IEHC_102,17495
9109,2022_IEHC_231,2006_IEHC_250,2027
9110,2022_IEHC_231,2008_IEHC_2,29250
9111,2022_IEHC_231,2015_IEHC_205,57975
9112,2022_IEHC_231,2015_IEHC_493,36348
9113,2022_IEHC_231,2016_IEHC_646,44854
9114,2022_IEHC_231,2020_IEHC_218,11740
9115,2022_IEHC_231,2020_IEHC_429,6069
9116,2022_IEHC_231,2021_IEHC_146,12465
9117,2022_IEHC_231,2021_IEHC_636,33474
9118,2022_IEHC_231,2017_IESC_73,24871
9119,2022_IEHC_231,2015_IEHC_484,12452
9120,2022_IEHC_231,2021_IESC_42,62497
9121,2022_IEHC_231,2021_IEHC_593,20996
9122,2022_IEHC_231,2015_IEHC_393,9885
9150,2022_IEHC_232,2020_IEHC_273,24195
9151,2022_IEHC_232,2019_IEHC_247,42663
9152,2022_IEHC_232,2015_EWHC_1543,14740
9153,2022_IEHC_232,2013_EWHC_415,5071
9154,2022_IEHC_232,2013_UKSC_26,43779
9160,2022_IEHC_234,2016_IECA_67,17637
9161,2022_IEHC_234,2018_IEHC_239,58132
9162,2022_IEHC_234,2007_IEHC_37,9438
9163,2022_IEHC_234,2016_IEHC_540,63859
9168,2022_IEHC_235,2020_IEHC_13,42928
9169,2022_IEHC_235,2019_IEHC_342,43234
9170,2022_IEHC_235,2021_IEHC_279,13254
9171,2022_IEHC_235,2020_IEHC_119,33744
9176,2022_IEHC_236,2012_IEHC_360,37232
9177,2022_IEHC_236,2020_IECA_49,5824
9178,2022_IEHC_236,2022_IESC_3,44137
9179,2022_IEHC_236,2013_IEHC_539,56940
9180,2022_IEHC_236,2016_IEHC_732,63710
9181,2022_IEHC_236,2020_IECA_182,36015
9188,2022_IEHC_237,2021_IEHC_773,46283
9189,2022_IEHC_237,2020_IECA_277,27528
9190,2022_IEHC_237,2020_IECA_315,25639
9191,2022_IEHC_237,2020_IECA_183,23385
9196,2022_IEHC_240,2020_IECA_18,11402
9197,2022_IEHC_240,2015_IESC_103,23819
9198,2022_IEHC_240,2013_IESC_49,29269
9199,2022_IEHC_240,2011_IEHC_265,18546
9200,2022_IEHC_240,2019_IESC_13,22133
9201,2022_IEHC_240,2005_IEHC_329,3447
9202,2022_IEHC_240,2015_IEHC_102,45878
9203,2022_IEHC_240,2010_IEHC_19,18162
9212,2022_IEHC_241,2010_IESC_27,9092
9213,2022_IEHC_241,2015_IECA_74,44142
9214,2022_IEHC_241,2016_IECA_206,49935
9215,2022_IEHC_241,2019_IECA_43,15339
9216,2022_IEHC_241,2021_IEHC_763,41373
9222,2022_IEHC_242,2021_IEHC_408,22000
9223,2022_IEHC_242,2020_IEHC_646,50506
9224,2022_IEHC_242,2016_IECA_206,49935
9225,2022_IEHC_242,2020_IEHC_377,20288
9226,2022_IEHC_242,2020_IECA_111,42426
9227,2022_IEHC_242,2012_IESC_50,3869
9228,2022_IEHC_242,2021_IEHC_5,45959
9229,2022_IEHC_242,2022_IEHC_36,24045
9230,2022_IEHC_242,2007_IEHC_431,27159
9231,2022_IEHC_242,2016_IEHC_700,49865
9242,2022_IEHC_244,2009_IEHC_510,15775
9243,2022_IEHC_244,2017_IECA_296,37765
9244,2022_IEHC_244,2012_IEHC_573,61895
9245,2022_IEHC_244,2015_IEHC_342,50424
9246,2022_IEHC_244,2012_IEHC_456,53183
9252,2022_IEHC_246,2019_IESC_28,16064
9253,2022_IEHC_246,2005_IESC_89,31254
9254,2022_IEHC_246,2018_IEHC_379,36666
9255,2022_IEHC_246,2020_IECA_167,46882
9256,2022_IEHC_246,2019_IEHC_651,13875
9257,2022_IEHC_246,2021_IECA_248,16706
9264,2022_IEHC_248,2021_IECA_309,62914
9266,2022_IEHC_252,2022_IECA_65,28306
9267,2022_IEHC_252,2014_IEHC_196,44086
9268,2022_IEHC_252,2015_IECA_265,25136
9269,2022_IEHC_252,2010_ECHR_1053,44314
9270,2022_IEHC_252,2017_IEHC_828,2721
9276,2022_IEHC_253,2018_IEHC_519,18450
9277,2022_IEHC_253,2020_IESC_60,25
9278,2022_IEHC_253,1982_ILRM_421,10159
9279,2022_IEHC_253,2003_IESC_67,54249
9280,2022_IEHC_253,2021_IEHC_262,59015
9281,2022_IEHC_253,1983_ILRM_34,47257
9282,2022_IEHC_253,2020_IECA_73,28475
9283,2022_IEHC_253,2019_IESC_47,51878
9292,2022_IEHC_256,1996_IEHC_60,23927
9293,2022_IEHC_256,2012_IESC_32,44147
9294,2022_IEHC_256,2015_IEHC_271,21993
9295,2022_IEHC_256,2014_IEHC_632,55590
9296,2022_IEHC_256,2017_IEHC_308,57691
9302,2022_IEHC_270,2011_IEHC_4,29194
9303,2022_IEHC_270,2011_IESC_31,24080
9304,2022_IEHC_270,2014_IESC_25,33231
9305,2022_IEHC_270,2021_IEHC_272,30527
9306,2022_IEHC_270,2019_IEHC_407,55498
9307,2022_IEHC_270,2012_IEHC_81,34612
9314,2022_IEHC_271,2019_IECA_43,15339
9315,2022_IEHC_271,2016_IECA_206,49935
9316,2022_IEHC_271,2016_IECA_19,9726
9317,2022_IEHC_271,2010_IEHC_95,30109
9318,2022_IEHC_271,2010_IESC_27,9092
9319,2022_IEHC_271,2021_IEHC_5,45959
9320,2022_IEHC_271,2015_IECA_74,44142
9321,2022_IEHC_271,2008_IESC_4,20386
9322,2022_IEHC_271,2012_IESC_50,3869
9323,2022_IEHC_271,2011_IEHC_11,65314
9334,2022_IEHC_272,2018_IEHC_485,16867
9335,2022_IEHC_272,2021_IESC_26,62767
9336,2022_IEHC_272,1993_ILRM_790,27477
9337,2022_IEHC_272,2015_IESC_46,10133
9338,2022_IEHC_272,2018_IECA_352,1263
9344,2022_IEHC_280,2021_IEHC_841,33677
9345,2022_IEHC_280,2014_IEHC_625,41652
9346,2022_IEHC_280,2009_IEHC_353,53198
9347,2022_IEHC_280,2008_IESC_25,15780
9348,2022_IEHC_280,2013_IEHC_325,36912
9349,2022_IEHC_280,2014_IEHC_567,64419
9350,2022_IEHC_280,2002_EWHC_1469,49334
9351,2022_IEHC_280,2018_IEHC_510,16559
9352,2022_IEHC_280,2015_IEHC_759,12867
9353,2022_IEHC_280,2015_IEHC_176,15330
9354,2022_IEHC_280,2015_IEHC_60,37315
9355,2022_IEHC_280,2005_IEHC_150,31680
9356,2022_IEHC_280,2018_IEHC_752,61958
9357,2022_IEHC_280,2008_IEHC_192,48768
9372,2022_IEHC_329,2019_IEHC_80,42678
9373,2022_IEHC_329,1985_ILRM_533,15470
9374,2022_IEHC_329,2017_IEHC_695,30613
9375,2022_IEHC_329,2004_IEHC_396,22506
9376,2022_IEHC_329,2020_IEHC_151,61446
9377,2022_IEHC_329,2022_IEHC_7,32224
9378,2022_IEHC_329,2011_IEHC_3,51188
9379,2022_IEHC_329,2010_IEHC_479,43431
9380,2022_IEHC_329,2001_IEHC_110,2188
9381,2022_IEHC_329,2020_IEHC_73,59492
9382,2022_IEHC_329,2019_IEHC_479,35446
9383,2022_IEHC_329,2009_IEHC_243,8692
9396,2022_IEHC_334,2006_IEHC_156,24246
9398,2022_IESC_17,2009_IRLR_900,782
9400,2022_IESC_19,2021_IEHC_273,15278
9401,2022_IESC_19,2016_IEHC_302,19836
9402,2022_IESC_19,1990_ILRM_461,46430
9403,2022_IESC_19,2019_IESC_11,12498
9404,2022_IESC_19,2019_IESC_12,42966
9405,2022_IESC_19,2015_IESC_51,43412
9406,2022_IESC_19,2016_IEHC_91,31773
9407,2022_IESC_19,2017_IECA_223,23573
9408,2022_IESC_19,2017_IEHC_827,60131
9409,2022_IESC_19,2020_IECA_83,46303
9420,2022_IECA_46,2015_IEHC_16,10473
9421,2022_IECA_46,2017_IEHC_656,48622
9424,2022_IECA_47,2022_IECA_47,17594
9425,2022_IECA_47,2021_IEHC_235,41315
9426,2022_IECA_47,2021_IEHC_344,8035
9427,2022_IECA_47,2009_IESC_5,39865
9428,2022_IECA_47,2014_IEHC_159,10529
9429,2022_IECA_47,2006_IEHC_156,24246
9430,2022_IECA_47,2004_IESC_97,28472
9431,2022_IECA_47,2016_IECA_235,54628
9432,2022_IECA_47,2021_IECA_293,22075
9433,2022_IECA_47,2006_IEHC_99,57516
9434,2022_IECA_47,2019_IECA_360,53294
9435,2022_IECA_47,2015_IESC_21,43722
9436,2022_IECA_47,2006_IEHC_317,43930
9437,2022_IECA_47,2021_IEHC_538,33700
9438,2022_IECA_47,2008_IEHC_274,6033
9439,2022_IECA_47,2019_IEHC_306,2550
9456,2022_IECA_48,1979_IEHC_1,62392
9457,2022_IECA_48,1979_ILRM_141,6641
9458,2022_IECA_48,1980_ILRM_94,60906
9459,2022_IECA_48,2011_IEHC_349,5628
9460,2022_IECA_48,2021_IECA_244,53605
9461,2022_IECA_48,2020_IEHC_495,51186
9462,2022_IECA_48,1983_ILRM_323,23356
9463,2022_IECA_48,2020_IEHC_64,58054
9472,2022_IECA_49,2021_IESC_15,44846
9473,2022_IECA_49,2006_IESC_1,63913
9474,2022_IECA_49,2009_IEHC_7,32541
9475,2022_IECA_49,2022_IECA_12,42906
9480,2022_IECA_50,2017_IESC_71,39475
9481,2022_IECA_50,2009_IEHC_564,62440
9484,2022_IECA_52,2022_IECA_52,10022
9486,2022_IECA_53,2017_IECA_97,9406
9487,2022_IECA_53,2019_IECA_201,49523
9490,2022_IECA_54,2021_IECA_54,28141
9491,2022_IECA_54,2021_IEHC_516,55444
9492,2022_IECA_54,2008_IEHC_468,23569
9493,2022_IECA_54,2017_EWHC_2452,65058
9494,2022_IECA_54,2017_EWHC_3577,26893
9495,2022_IECA_54,2019_IESC_47,51878
9496,2022_IECA_54,2019_IESC_73,11855
9497,2022_IECA_54,2012_UKSC_60,27880
9498,2022_IECA_54,2009_IESC_81,43745
9508,2022_IECA_55,2012_IESC_32,44147
9510,2022_IECA_56,2017_IECA_77,55175
9511,2022_IECA_56,2017_IECA_129,22625
9512,2022_IECA_56,2017_IECA_56,39737
9513,2022_IECA_56,2018_IESC_49,64796
9514,2022_IECA_56,2011_IEHC_191,17543
9515,2022_IECA_56,2013_IEHC_294,30162
9516,2022_IECA_56,2014_IEHC_314,28401
9517,2022_IECA_56,2015_IECA_97,54196
9518,2022_IECA_56,2011_IEHC_357,3654
9519,2022_IECA_56,2007_UKPC_12,2454
9520,2022_IECA_56,2016_IEHC_697,15480
9521,2022_IECA_56,2020_IEHC_13,42928
9522,2022_IECA_56,2019_IEHC_187,30122
9523,2022_IECA_56,2017_IECA_295,21925
9524,2022_IECA_56,2016_IECA_273,4487
9525,2022_IECA_56,2021_IECA_265,2972
9526,2022_IECA_56,2013_IESC_12,5478
9544,2022_IECA_57,2022_IECA_57,10821
9546,2022_IECA_58,2007_EWHC_1040,32297
9547,2022_IECA_58,2007_IEHC_256,60329
9548,2022_IECA_58,2015_EWHC_2963,27485
9550,2022_IECA_58,2012_EWHC_1848,12459
9551,2022_IECA_58,2021_IECA_22,61958
9552,2022_IECA_58,2018_UKSC_56,32570
9553,2022_IECA_58,2019_UKSC_15,58136
9554,2022_IECA_58,2017_IESC_59,16145
9555,2022_IECA_58,2011_EWHC_1669,1739
9556,2022_IECA_58,2017_IESC_46,38909
9557,2022_IECA_58,2017_IESC_14,54975
9558,2022_IECA_58,2021_IECA_29,9053
9559,2022_IECA_58,2016_EWCA_1089,43567
9560,2022_IECA_58,2008_UKHL_49,28227
9576,2022_IECA_60,2019_IEHC_752,34109
9577,2022_IECA_60,2014_IEHC_527,47088
9578,2022_IECA_60,2016_IECA_104,53867
9579,2022_IECA_60,2021_IECA_292,702
9580,2022_IECA_60,2018_IESC_44,60501
9581,2022_IECA_60,2016_IEHC_67,15517
9588,2022_IECA_61,2022_IECA_4,52148
9589,2022_IECA_61,2017_IECA_232,28351
9590,2022_IECA_61,2019_IEHC_557,7760
9594,2022_IECA_62,2020_IECA_106,4923
9596,2022_IECA_63,2014_IEHC_58,11522
9597,2022_IECA_63,2001_IESC_54,37245
9598,2022_IECA_63,2017_IECA_175,57480
9602,2022_IECA_64,2020_IEHC_399,3104
9603,2022_IECA_64,2020_IEHC_584,53275
9604,2022_IECA_64,2019_IESC_65,55665
9605,2022_IECA_64,2019_IECA_327,51315
9606,2022_IECA_64,2021_IECA_38,35901
9607,2022_IECA_64,2005_IESC_89,31254
9608,2022_IECA_64,2019_IESC_28,16064
9609,2022_IECA_64,2001_IESC_15,19739
9610,2022_IECA_64,2019_IESC_92,4996
9611,2022_IECA_64,2019_IEHC_239,57793
9612,2022_IECA_64,2011_IEHC_107,12608
9613,2022_IECA_64,2022_IESC_2,24917
9614,2022_IECA_64,2011_IEHC_505,46785
9615,2022_IECA_64,2017_IEHC_261,35781
9616,2022_IECA_64,2019_IECA_214,11803
9617,2022_IECA_64,2014_IESC_21,32302
9618,2022_IECA_64,2013_IEHC_124,54055
9619,2022_IECA_64,2011_BCSC_1196,59330
9620,2022_IECA_64,2018_IEHC_324,60549
9621,2022_IECA_64,2012_EWHC_268,50885
9622,2022_IECA_64,2014_EWHC_3354,55603
9623,2022_IECA_64,2020_IEHC_488,28541
9646,2022_IECA_65,2021_IEHC_845,49858
9647,2022_IECA_65,2004_IESC_95,44816
9648,2022_IECA_65,2015_UKSC_35,12114
9649,2022_IECA_65,2021_IECA_132,20311
9650,2022_IECA_65,2020_IECA_100,29193
9651,2022_IECA_65,2021_IECA_98,24149
9652,2022_IECA_65,2015_IESC_11,15919
9653,2022_IECA_65,2017_IESC_46,38909
9654,2022_IECA_65,2015_IECA_104,48347
9655,2022_IECA_65,2021_EWHC_2024,58071
9666,2022_IECA_66,2015_IEHC_631,35476
9667,2022_IECA_66,2012_WASC_254,45823
9668,2022_IECA_66,2013_IESC_49,29269
9669,2022_IECA_66,2010_IESC_35,51274
9670,2022_IECA_66,2017_IEHC_431,3510
9671,2022_IECA_66,2016_IECA_235,54628
9672,2022_IECA_66,2015_IECA_27,25282
9673,2022_IECA_66,2013_IESC_6,12671
9674,2022_IECA_66,2012_IESC_32,44147
9675,2022_IECA_66,2017_IECA_290,26808
9676,2022_IECA_66,2020_IESC_37,52699
9677,2022_IECA_66,2020_IESC_62,28140
9678,2022_IECA_66,2021_IECA_337,57872
9679,2022_IECA_66,2021_IESC_75,51750
9694,2022_IECA_68,2020_IECA_121,31892
9695,2022_IECA_68,2020_IESC_9,26739
9696,2022_IECA_68,2015_IESC_103,23819
9697,2022_IECA_68,2012_IESC_39,17065
9702,2022_IECA_70,2006_IEHC_385,35289
9703,2022_IECA_70,2010_IEHC_176,5660
9704,2022_IECA_70,2015_IESC_64,55404
9705,2022_IECA_70,2013_IESC_41,36433
9710,2022_IECA_74,2015_IESC_9,37803
9711,2022_IECA_74,2012_IEHC_350,51739
9712,2022_IECA_74,2004_IEHC_149,42852
9713,2022_IECA_74,2015_IEHC_241,10727
9714,2022_IECA_74,2008_IEHC_234,27361
9715,2022_IECA_74,2003_IESC_36,10592
9716,2022_IECA_74,2005_IESC_39,31870
9724,2022_IECA_80,2018_IECA_121,3001
9726,2022_IEHC_112,2021_IESC_51,59887
9728,2022_IEHC_115,2011_IEHC_151,6174
9730,2022_IEHC_116,2021_IEHC_369,64566
9731,2022_IEHC_116,2014_IESC_31,58376
9732,2022_IEHC_116,2020_IEHC_294,35882
9733,2022_IEHC_116,2001_IEHC_102,36759
9734,2022_IEHC_116,2013_IESC_51,15975
9735,2022_IEHC_116,2006_IEHC_265,55993
9736,2022_IEHC_116,2009_IESC_75,62788
9737,2022_IEHC_116,2021_IEHC_265,29773
9746,2022_IEHC_117,2020_IEHC_259,18677
9747,2022_IEHC_117,2021_IEHC_834,23705
9748,2022_IEHC_117,2015_IECA_272,10012
9749,2022_IEHC_117,2006_IEHC_15,4914
9750,2022_IEHC_117,2018_IESC_31,23140
9751,2022_IEHC_117,2014_IEHC_400,63607
9752,2022_IEHC_117,2021_IEHC_16,48909
9760,2022_IEHC_126,2016_IECA_206,49935
9761,2022_IEHC_126,2021_IEHC_138,10476
9762,2022_IEHC_126,2016_IECA_19,9726
9763,2022_IEHC_126,2017_IECA_178,51939
9768,2022_IEHC_130,2008_IEHC_374,20595
9769,2022_IEHC_130,2020_IEHC_399,3104
9770,2022_IEHC_130,2019_IESC_65,55665
9771,2022_IEHC_130,2005_IESC_89,31254
9772,2022_IEHC_130,2019_IESC_28,16064
9773,2022_IEHC_130,2007_IEHC_386,29590
9774,2022_IEHC_130,2007_IEHC_432,381
9775,2022_IEHC_130,2019_IEHC_213,22776
9776,2022_IEHC_130,2019_IECA_327,51315
9777,2022_IEHC_130,2011_IEHC_388,44604
9778,2022_IEHC_130,2020_IEHC_308,60444
9779,2022_IEHC_130,2017_IEHC_147,41217
9780,2022_IEHC_130,2019_IECA_138,9894
9781,2022_IEHC_130,2001_IESC_15,19739
9796,2022_IEHC_132,2011_IEHC_103,33825
9798,2022_IEHC_135,2019_IECA_18,63565
9799,2022_IEHC_135,2020_IEHC_95,23935
9800,2022_IEHC_135,2019_IESC_57,33345
9801,2022_IEHC_135,2003_IESC_62,33023
9806,2022_IEHC_139,2008_IEHC_93,9044
9807,2022_IEHC_139,2011_IEHC_538,53232
9808,2022_IEHC_139,2020_IEHC_308,60444
9809,2022_IEHC_139,2021_IEHC_214,51499
9810,2022_IEHC_139,2017_IEHC_278,54787
9811,2022_IEHC_139,2021_IEHC_205,5140
9812,2022_IEHC_139,2021_IEHC_298,34607
9813,2022_IEHC_139,2021_IEHC_695,52662
9822,2022_IEHC_141,2013_IEHC_220,15946
9823,2022_IEHC_141,2018_IEHC_138,16570
9824,2022_IEHC_141,2019_IEHC_106,52203
9825,2022_IEHC_141,2004_EWHC_2124,19126
9826,2022_IEHC_141,2018_IESC_31,23140
9827,2022_IEHC_141,2012_IESC_59,8889
9828,2022_IEHC_141,2012_IESC_26,50148
9829,2022_IEHC_141,2013_IESC_34,19004
9830,2022_IEHC_141,2016_IESC_7,28607
9831,2022_IEHC_141,2018_IEHC_538,20837
9842,2022_IEHC_148,2014_IEHC_308,39705
9843,2022_IEHC_148,2018_IEHC_58,52069
9844,2022_IEHC_148,2018_IEHC_186,50612
9845,2022_IEHC_148,2020_IESC_14,807
9846,2022_IEHC_148,2019_IEHC_555,6675
9847,2022_IEHC_148,2019_IEHC_646,40695
9848,2022_IEHC_148,2019_IEHC_685,31672
9849,2022_IEHC_148,2018_IEHC_808,57122
9850,2022_IEHC_148,2015_IEHC_838,12992
9851,2022_IEHC_148,2016_IECA_207,60426
9852,2022_IEHC_148,1999_IEHC_155,16989
9853,2022_IEHC_148,2019_IEHC_755,6061
9854,2022_IEHC_148,2014_IEHC_632,55590
9855,2022_IEHC_148,2009_IEHC_426,15922
9856,2022_IEHC_148,2020_IEHC_195,37241
9857,2022_IEHC_148,2018_IESC_31,23140
9858,2022_IEHC_148,2009_IEHC_464,48882
9859,2022_IEHC_148,2008_IEHC_291,64727
9860,2022_IEHC_148,2021_IEHC_583,21612
9861,2022_IEHC_148,2020_IEHC_634,62415
9862,2022_IEHC_148,2018_IESC_54,53723
9863,2022_IEHC_148,2021_IEHC_342,54313
9886,2022_IEHC_150,2006_IEHC_240,61085
9887,2022_IEHC_150,2020_IEHC_13,42928
9888,2022_IEHC_150,2016_IESC_14,64980
9889,2022_IEHC_150,2020_IECA_132,35691
9894,2022_IEHC_151,2021_IEHC_408,22000
9895,2022_IEHC_151,2012_IESC_50,3869
9896,2022_IEHC_151,2017_IESC_24,39852
9897,2022_IEHC_151,2012_IEHC_274,29757
9898,2022_IEHC_151,1999_IEHC_199,36197
9899,2022_IEHC_151,2017_IECA_8,56484
9906,2022_IEHC_153,2005_IESC_89,31254
9907,2022_IEHC_153,2019_IECA_327,51315
9908,2022_IEHC_153,2021_IESC_77,49837
9912,2022_IEHC_154,2018_IEHC_326,30547
9913,2022_IEHC_154,2019_IECA_48,18559
9914,2022_IEHC_154,2020_IECA_6,59091
9915,2022_IEHC_154,2019_IECA_266,53403
9916,2022_IEHC_154,2014_IEHC_65,40156
9917,2022_IEHC_154,2019_IESC_94,56040
9918,2022_IEHC_154,2015_IESC_32,45124
9919,2022_IEHC_154,2015_IEHC_405,54603
9928,2022_IEHC_155,2019_IEHC_761,23132
9929,2022_IEHC_155,2009_IEHC_353,53198
9930,2022_IEHC_155,2019_IEHC_298,53339
9931,2022_IEHC_155,2016_IEHC_85,35911
9932,2022_IEHC_155,2019_IEHC_212,53764
9933,2022_IEHC_155,2018_IEHC_460,42448
9934,2022_IEHC_155,2018_IEHC_630,14954
9935,2022_IEHC_155,2017_IEHC_115,52057
9936,2022_IEHC_155,2017_IEHC_94,27303
9937,2022_IEHC_155,2017_IEHC_99,14875
9938,2022_IEHC_155,2016_IEHC_398,62300
9939,2022_IEHC_155,2012_IESC_59,8889
9940,2022_IEHC_155,2017_IECA_297,25608
9941,2022_IEHC_155,2018_IEHC_752,61958
9956,2022_IEHC_156,2019_IESC_29,34968
9958,2022_IEHC_157,2015_IESC_42,42138
9959,2022_IEHC_157,2009_IEHC_409,20655
9962,2022_IEHC_158,2019_IEHC_189,10155
9963,2022_IEHC_158,2017_IEHC_350,53497
9964,2022_IEHC_158,2017_IECA_283,49085
9965,2022_IEHC_158,2010_IEHC_253,47597
9970,2022_IEHC_160,2016_IEHC_118,55680
9971,2022_IEHC_160,2019_IECA_276,13431
9972,2022_IEHC_160,2014_IESC_21,32302
9973,2022_IEHC_160,2009_IEHC_207,11008
9974,2022_IEHC_160,2008_IESC_18,56829
9975,2022_IEHC_160,2013_IESC_44,58301
9976,2022_IEHC_160,2021_IEHC_825,53665
9977,2022_IEHC_160,2019_IEHC_678,28456
